sample_id,default_authority,default_reason,shadow_armed_authority,shadow_armed_reason,rollback_required,production_commit_authorized
combined-load-cooling:5907,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
combined-load-cooling:5908,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
combined-load-cooling:5987,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
combined-load-cooling:5988,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:3,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:196,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:200,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:352,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:360,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:720,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:722,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1474,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1475,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1476,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1477,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1478,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:1479,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2334,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2336,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2338,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2339,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2341,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:2343,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4836,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4837,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4868,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4869,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4898,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4899,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4926,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4927,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4953,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
cooling-pulse:4980,ExplicitCommittedState,ActivationArmDisabled,CorrectedCandidate,QualifiedTriggeredCorrection,False,False
