interval,presentation_fingerprint,trigger_observed,predictor_pressure_change,predictor_flow_change_kg_s,shadow_correction_evaluated,h20_proposed_authority,h20_reason,h20_rollback_required,h20_candidate_eligible,h22_commit_arm_enabled,h22_commit_authorized,h22_commit_reason,corrected_candidate_committed,untargeted_branch_disagreement,branch_overrides,previous_phase_holds,hysteresis_releases,shadow_iterations,shadow_converged,shadow_line_search_exhausted,shadow_pressure_residual,shadow_flow_residual_kg_s,shadow_mass_closure_kg_s,shadow_energy_ownership_w,network_mass_closure_kg,network_energy_closure_j,network_balance_mass_rate_kg_s,network_balance_power_w
1,e62eb867a74c7989f4f2636216d8cf532c5e1a5d41539bb8829ed25d14f918c9,True,0.064700873956330215,20.367085628873042,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,0,536,0,3,True,False,2.8310285060510843E-07,7.9285773750825683E-06,1.4210854715202004E-14,1.83063093572855E-08,1.4551915228366852E-11,2.7145410967932548E-06,1.5099033134902129E-14,2.2933818399906158E-08
2,848aa32adaafabbce85784e83ff7eaf1fa0c56b973beb5879e5d528ea0e6aaa5,True,0.07789878441541917,11.010576805092569,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,0,536,0,3,True,False,5.2758955799229563E-08,2.1728876475890502E-06,1.4210854715202004E-14,3.4051481634378433E-09,7.2759576141834259E-12,6.2445960793411359E-06,1.3322676295501878E-14,9.8953023552894592E-09
3,4843e1d6d2157bd96631107dbd0ec2bc0b80ec1f35dbf02312a95f1c486ae6ac,False,0.025017323455858671,6.8626783651434238,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,8.5436490735446569E-06,0,4.5110937207937241E-09
4,70eea00d11e1134e96de2b05d8b3aa9af201c3116d4961cec1af03dc4aaa3603,False,0.0037029472153150191,3.3998856177894936,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,3.7869222069275565E-07,0,3.4924596548080444E-09
5,214602e867841858db5445efe70c73b5e7b1673e68c947f2487fbb2e51d12038,False,0.0034404592591874782,2.3702911619077867,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,6.9442066887859255E-06,0,1.8335413187742233E-09
6,8aef9fb3c236178d45bc64a39b06c463bb533bda575ef0071b310a85d7a2e6d4,False,0.0042028996180613369,1.6873871946533257,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.8816213923855685E-05,0,4.5984052121639252E-09
7,0ac44d199d65f331a15108b9c79fa5bb5cdbc74dba60a5f0814016202cf68b64,False,0.0043126515221268494,1.5301479897855046,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,2.0926629531459184E-05,0,6.7520886659622192E-09
8,91e48070bd70a35aef10bcefd03e545ef6d4b5bebd4d82fc0a55ebb5fb98eacc,False,0.0043743789224223164,1.4717748097990153,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.763653926900588E-05,0,8.3819031715393066E-09
9,27ed9d70d33ffb3a78d20d8ce691a69e6495dad220a1a6cdc8afbc9bf8332598,False,0.0043510862669968731,1.379837548336198,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.6571361811656971E-06,0,3.6088749766349792E-09
10,cf534e246c06bb3138643dfc95754dfac2209f788cd8989773c53a036be4b468,False,0.0043434361893149422,1.3634786910757413,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,7.5937668952974491E-07,0,1.2048985809087753E-08
11,b0b07d3f4eeab8d43c5ff3bc19766cdf3e49275bc1e00fe813731e123162427f,False,0.0043193280379686541,1.321419371695157,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,3.454566922300728E-06,0,2.0372681319713593E-09
12,27365f9afc9e704ceb9f1d8bbaa6694682091e33660bdb6d41627059265049bc,False,0.0043012236284312383,1.3095964680417325,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,2.8984400159970392E-06,0,1.1641532182693481E-10
13,53129159fcc9c4c166b2c9e12728bd1e60df0a9683c11261d940a8f1864cf0c3,False,0.0042796853737967835,1.2846478045118914,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,6.8817112151009496E-06,0,4.7730281949043274E-09
14,4d237c02b51cb77698fcd0884d8ef3fd4fcb6f1181ab34f319233008df39683e,False,0.0042597219337149076,1.2742280383496905,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.5019895272416761E-05,0,2.5611370801925659E-08
15,047feab730fbd6e847a8a39458440ad33937c4679021f46fd93cbde46feabc10,False,0.0042391754042560691,1.258015835984736,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,8.0440577221452259E-06,0,1.2223608791828156E-08
16,b2028092478fe2ffe0cfe57bff352d97df13fdf973bdb9e65a792fcbae1109de,False,0.0042190508971643474,1.2449205218297692,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,3.152137651341036E-06,0,6.8102963268756866E-09
17,344fabb029b47307e2109e283c8c8483d0b25c8dbf2f2bcb05c56f489f11121b,False,0.0041989332188316457,1.2311364317402393,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,7.2296948019356932E-06,0,2.1362211555242538E-08
18,dec6cc6fe4da31be74f77a6dc2fa1491b6e6ccb06c97d582c4c5d5de7e0904b9,False,0.0041789975992910979,1.2181882324756685,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,3.7237350625218824E-07,0,6.8102963268756866E-09
19,8893e137cac5ffb6f1b54d7b07886ac7848a4393669baf68b44e6f3fed9603b7,False,0.0041591761379121631,1.2054489775478743,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.0716041742853122E-05,0,1.0040821507573128E-08
20,15d6985b1b576d6ac6625c183d1b56b0982d27d6204cd849ff73c6d4e454bc04,False,0.0041394947893045016,1.1931302763038332,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,7.129466666810913E-06,0,1.2514647096395493E-09
21,0197cc4f27c76c0e74c918856f40125c2a4a955851b196e6da5ad77d408a08f6,False,0.0041199437003896829,1.1811313314724003,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,7.8125799518602435E-07,1.7763568394002505E-15,1.2048985809087753E-08
22,bf4f1c3ce99a2dbfb5014974f82cac7111a25879a241e513dc7d1a66870b50af,False,0.00410052564915123,1.1694653495208058,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,8.0383088061353192E-06,1.7763568394002505E-15,6.1118043959140778E-10
23,43437f5dd6cd3ff6b95ebe6ddf06c9a7c990d50d43163ea220e6abf629924399,False,0.0040812391436449271,1.1581077822590657,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,7.1934073275770061E-07,1.7763568394002505E-15,4.7730281949043274E-09
24,255073390287ffd3d0935c80452d6ca5897cf6461f32b2cea290c6fe64772729,False,0.0040620840306050156,1.1470477792384202,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,9.9748244792863261E-06,0,1.5133991837501526E-09
25,5729ca7f93c5295ada21ad09855e5d6b6ebe1c32f4efb5bb8eb86c102fde24d1,False,0.0040430593336471567,1.1362709368378745,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.0394974424343673E-05,0,9.1968104243278503E-09
26,4ac840a88c22e718d76c5842c7ed11086b77f59e105971168fce6592c042fa6b,False,0.0040241648367228839,1.1257658482652886,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,2.689334905880969E-06,0,1.1641532182693481E-10
27,8d7e0d13ed464d55cafef83966052a0acaff687d1d3b33cd1d0bbb63f072e9c6,False,0.0040053994465664503,1.1155201316518628,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.3697660961042857E-06,1.7763568394002505E-15,1.3504177331924438E-08
28,2c6eac5ea1d9abe0fbc6dfde41854d7131141ad4993ec3fb11e61e54993308aa,False,0.0039867623297247063,1.1055230618630816,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.743326424730185E-05,1.7763568394002505E-15,1.3504177331924438E-08
29,f6dfcfc756ea769f9c6996c98101f44384e0a63fb2424c54738ac5ba9668119f,False,0.0039682533640881569,1.0957651093180658,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.9483797359498567E-05,1.7763568394002505E-15,6.8102963268756866E-09
30,324fc49be51b43a71cf9f7761789ff915e098ecb187c2fdf21f90d24148f44d8,False,0.0039498710212208287,1.0862353860375862,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,9.5296422841784079E-07,0,7.2177499532699585E-09
31,c413fff2b0dc0b1e42acfaa9b7f8995914f37df77e8710f097ec2336d6597f33,False,0.0039316147314492206,1.0769254930474403,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,9.4228225862025283E-06,1.7763568394002505E-15,6.1700120568275452E-09
32,f5c32596f91fc081785feba0a1fcda5a86c695804c8c51b77d30796e4ffa9c7c,False,0.0039134841462234683,1.067827144235423,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,2.227183085778961E-05,1.7763568394002505E-15,1.2223608791828156E-08
33,fa69115397a7e76f9cac5862e96ed3f02e02de6fc9498f9d53676527a7df0cbd,False,0.0038954774585007825,1.0589308582663932,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,5.7731313063413836E-06,0,7.6834112405776978E-09
34,8643f2b031b347fd8bc3fc7d9f4020aab376899e242aad6e23b6d3f888e53ac7,False,0.003877594599357295,1.0502303474129633,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.4655789073003689E-05,0,6.6356733441352844E-09
35,01ea0948d170f6689cfdcaf35c15fa284c8fd29321c5eec1f5bd35cd96a5d005,False,0.0038598340314222432,1.0417170630882424,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,6.1363605254882714E-06,0,1.100124791264534E-08
36,291d3ef1e29825a23bbb7ea2b98eb414912db9406a067c520036e515ea69f0f7,False,0.0038421955322361346,1.0333852156236958,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.7945042372957687E-05,1.7763568394002505E-15,8.6147338151931763E-09
37,0b1d3caee941993063c5cc37e76b32ddf0676057b5fc05a98b9438e8749741c5,False,0.0038246779624259717,1.0252275689012151,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,2.0813025685129105E-05,1.7763568394002505E-15,8.7311491370201111E-09
38,9f4bb3aad3e85c979184ec91bd13a0beb70ab5b914d280dc6b74536fc783a0f9,False,0.0038072799244641205,1.0172374850579615,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.8330592865822837E-06,1.7763568394002505E-15,1.0477378964424133E-08
39,68a5ad6f2825696b2457b5d79f85c4ae183a79e00360343293d4f19193cf47a8,False,0.0037900011443031956,1.00940996634219,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,2.3609436539118178E-07,1.7763568394002505E-15,1.8684659153223038E-08
40,8c7e4bac289a827cfc3109548ded9f109ecc941537acf537eaaa82a8fbfc4347,False,0.0037728402838734473,1.0017385639957581,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,6.452171419368824E-06,1.7763568394002505E-15,4.3073669075965881E-09
41,4a83536329600d6ec8596d9b2f4e2aad149988f3956e54f78883a7646b33b3bc,False,0.0037557966898049398,0.99421843536427446,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.6509998204128351E-05,1.7763568394002505E-15,1.8044374883174896E-09
42,295e111d34ce63a181c6f59981236cf041d8a70101521041c4dc8e32f9f0a880,False,0.0037388691012338214,0.98684394598214453,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.4290887065726565E-05,1.7763568394002505E-15,9.0221874415874481E-09
43,6f0b657fa3e2833263aa132ae9095b0c3f4c20e5a07ee221317b77ad52e906b7,False,0.003722056665455806,0.97961047211384766,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,9.2911045612709131E-06,0,4.4237822294235229E-09
44,0acc05d85037074ecb9cfe610ad20a48a4a9f50c433911ddb30c8ea6f1a4518c,False,0.0037053586574705274,0.97251354436812676,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.5600614005961688E-05,1.7763568394002505E-15,4.4819898903369904E-09
45,50d900c244b00cb009776f813952e62d574c7fe6d0e0cc83ed542e981e71c38c,False,0.0036887740201080625,0.96554849195004522,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.664155638536613E-05,0,7.4505805969238281E-09
46,cf5a8c0e25ec0cb1c89f22b7967e138fbafcdd02c9301f034a5944e9ad39ac94,False,0.0036723017704605181,0.95871108676672634,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.5890935856077704E-05,1.7763568394002505E-15,1.1408701539039612E-08
47,2f756d3f307992d46ea707a9d9ca38a0bab2b13905f59a56236261319927ac1b,False,0.0036559409432258124,0.95199726347553337,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.6174779148059315E-05,1.7763568394002505E-15,1.1932570487260818E-08
48,5ae6bf839957fa2e95920afd8d08b6310ef032e8d664f8f06f35549bd4a632b2,False,0.0036396905858953918,0.94540314240299494,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,2.3468305698770564E-05,1.7763568394002505E-15,1.8975697457790375E-08
49,6668fa45aed69ea9081ab2267f7480df4174730f1d5478cc3bc393854742d883,False,0.0036235497519619092,0.93892501531038874,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.9625809500212199E-05,0,3.4924596548080444E-09
50,a05f3c3f382855e50487ec9d4c1c137065ff9657cda1f63133f6c90f6a3570e0,False,0.0036075176872034584,0.93255952968755196,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,2.4933660711212724E-05,1.7763568394002505E-15,5.6461431086063385E-09
51,d60aefec00ba495f25ac74c205bcd3c56f256c3ecd69427b3e5b33eae34c0879,False,0.0035915933438281488,0.92630308725293276,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,3.2604793887003325E-06,1.7763568394002505E-15,2.5029294192790985E-09
52,c9da1b65b34ddf0804d59db8cd8150268d0582b3eba880d4366550bd25a65bbb,False,0.0035757757498017396,0.92015243390565615,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,7.5515924891078612E-06,1.7763568394002505E-15,1.3096723705530167E-08
53,2f8190f666821624d5728b25ba3a78a71f8f19afa3eb6c873a7e5c41f86a8c7d,False,0.0035600639567267629,0.91410444428660753,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,6.7842064481737907E-06,1.7763568394002505E-15,8.149072527885437E-10
54,444f079a52d298bf84bb6cf0bdecca820fd8af8b76da75b8f30f8810735cb762,False,0.0035444572118700224,0.90815631498534799,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.9205390117349452E-05,1.7763568394002505E-15,4.1327439248561859E-09
55,c96a93ed30a183c97e40ba6699bea9e5e18b105eb90f39a1cfb08ed80ea8bffd,False,0.0035289543098545291,0.90230479409362374,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.7654154817137169E-05,1.7763568394002505E-15,1.1583324521780014E-08
56,711b0e293037dc32dd011704f7980e07c5492faecc6f4b5645a98eb6d8835b9b,False,0.0035135545771781611,0.8965474969649847,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,8.405629159824457E-06,0,4.2491592466831207E-09
57,1a783ea38e4cb83b73f497325679cf440a649abab344e53602b0d2e8524c5bc7,False,0.0034982571966710582,0.89088177597892582,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,2.4676685029589862E-05,0,8.149072527885437E-10
58,43b72e2030df8b858dd5b9fe4dd697e5964e36e8aa5cd69e2df7fd9388a5356a,False,0.0034830609663202392,0.88530472354955236,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.7212714283232344E-05,0,1.1059455573558807E-08
59,994f9a37663fe53b3836f24908c9908112c137773eff0e2f595af35081ecce97,False,0.0034679653788113689,0.87981442778666974,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,4.987312195225968E-06,0,4.1327439248561859E-09
60,90d16defc0a33d27083b3e5f429d3e85fd5a5f386145454ccf190175ce58faef,False,0.0034529690226755487,0.87440782870223188,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,8.3744020002995967E-06,0,7.9744495451450348E-09
61,8621b34703bbc8c48cd38c9c51b3fb94a4325664679fc9c840a26e4ad04b8ba2,False,0.0034380714744572968,0.86908335166671691,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,6.7902676619269187E-06,0,1.9033905118703842E-08
62,0bffee5d3868f0b14134ad7a1b023d02cc55cd0cfcbeea616256653adcd13fc5,False,0.0034232717085723782,0.86383848680668507,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.9778390992541972E-05,1.7763568394002505E-15,9.8953023552894592E-10
63,e91352435c5cea6fad8bbb9e550f1acad864985a71531c3fd4f4b86bfd965b82,False,0.003408568967898061,0.85867130230607813,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.6907695680856705E-05,1.7763568394002505E-15,3.7252902984619141E-09
64,2f34289f6c1f2c3019322cdbfb267a0c7a4be1fc6004e54e1064d9eee5396726,False,0.0033939621066323149,0.85357943767056099,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,6.154287802928593E-06,1.7763568394002505E-15,8.149072527885437E-10
65,cc084e93edb48bb878d8e0e288a1c8792ac70b15d3033aa9912802d1e755518f,False,0.0033794503093176487,0.84856109465553686,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,3.4890929327957565E-06,1.7763568394002505E-15,9.7788870334625244E-09
66,7520bc674aa3ea716e3ba2f7b083ae04a4fb70b3d71e10d593eb9fd76d510809,False,0.0033650330610576606,0.8436147376184806,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,1.2679940539328527E-05,1.7763568394002505E-15,7.2177499532699585E-09
67,3491746157c36baadf2b073db0f94b8e42c6a547b4a3a97e2fa38ef46e585086,False,0.003350709509659512,0.83873841440325236,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,3.1547415346722119E-08,1.7763568394002505E-15,5.2386894822120667E-09
68,a58c4ff493cbde2c9fe8cf4202616280dd300279fd64d2bdbe2c7277e4220a4a,False,0.0033364783480654176,0.83392987499129845,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,4.968731673216098E-06,0,3.7252902984619141E-09
69,7ac6a1f9942ae0fa7d0c3e4c899f63e8e97c5b3a996be7495a500e2443e2adb1,False,0.0033223391647734381,0.82918804621360209,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,9.084452187835268E-06,0,4.0745362639427185E-09
70,8408f0cc948a3ddc46def62354c745cc95ec1136a40592936b4db6975573c521,False,0.0033082910044219794,0.82451101813896344,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,6.0095509866187058E-06,0,1.7578713595867157E-08
71,de1c644591beb613bd41794ee820f85e868b8692d20ec75aef3660cd60b16d8e,False,0.0032943330027566005,0.81989719917791604,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.5320047964451078E-05,1.7763568394002505E-15,1.57160684466362E-08
72,f694653abfaa1d97dc5cf46d03fed56dcee2289dfa5cf5283bbf8208143c8245,False,0.0032804644811069224,0.81534522554929367,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.609954864534302E-05,0,1.0128132998943329E-08
73,d0c35d0f4aa51d39b11201878f3ac86ed3b680581ab41d7fbb01237b48feddda,False,0.0032666846987555167,0.81085364210346711,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.3711417579997942E-05,1.7763568394002505E-15,4.4237822294235229E-09
74,2209038b754b098fb522f7e5302c7f536cb1063fc005d8cd128a668f273847c2,False,0.0032529925926465973,0.80642071916147984,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,1.1697569277657749E-05,0,4.71482053399086E-09
75,2954e2271777c24e5f3e9d2734ddd12255e4e89a71fc09ac2cb3fd97aca3f894,False,0.0032393877028782459,0.80204551535393875,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,2.0927118015379165E-05,0,9.0221874415874481E-09
76,4b1076a8407f2ba13a70eda8abed2cc792b0691accb9c08cbaa1aee6b58a39c1,False,0.0032258689536053238,0.79772628440443327,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.9949798002016905E-05,0,6.9849193096160889E-10
77,33c61b21d06d1571b56403c75bae71dc94b946dcaa39c07c4e5f8829d5962f53,False,0.0032124358839573934,0.79346215405473686,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,1.4551915228366852E-11,5.1696348180030327E-06,1.7763568394002505E-15,7.7416189014911652E-09
78,cbf699fec215584475c61f1a50f13bcad21816a35301ca04734b4b775eb89ca4,False,0.0031990875800782487,0.7892516214681109,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,2.5550997833079236E-06,0,1.3737007975578308E-08
79,a4610d79b4969549334be1b598b0b98cfbd68563b2816ff2e12b5c25803e940e,False,0.0031858230769432672,0.78509330514143016,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,3.5728310479044012E-06,1.7763568394002505E-15,2.5029294192790985E-09
80,9da8f40ee761b61f4edb2ffc025f60f4e4437dc664b44fb7703ab75e51f9298b,False,0.0031726420999606607,0.78098660501612471,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,2.1827872842550278E-11,1.1189993237792351E-05,1.7763568394002505E-15,1.3154931366443634E-08
81,72781524603ffc44ab1af1024fe1e44904a88c77b4b5b5426d76b5856aa0dde6,False,0.003159543560544961,0.77692987299025162,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,2.1827872842550278E-11,1.9322359003481893E-05,1.7763568394002505E-15,2.0489096641540527E-08
82,b3178c0f2be0d698033cee732546d77d7877135f13238c2c6eca9b9369c81882,False,0.0031465268520152662,0.77292224150619404,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,7.2759576141834259E-12,5.0949421712687126E-06,1.7763568394002505E-15,2.0721927285194397E-08
83,efd7c5486457f6b126e99dacd6d9c8f6cf22b944463996440379798cfd759b94,False,0.0031335911632552919,0.76896252908596807,False,ExplicitCommittedState,NotTriggered,False,False,True,False,NotTriggered,False,False,0,0,0,0,True,False,0,0,0,0,0,1.0933034353399762E-05,1.7763568394002505E-15,7.3341652750968933E-09
